date,domain,page,emails,form_found
2025-06-04 17:29,hot-thai-kitchen.com,https://hot-thai-kitchen.com/contact,"[email], [email], [email]",True
2025-06-04 17:29,hot-thai-kitchen.com,https://hot-thai-kitchen.com/contact-2/,"[email], [email], [email]",True
2025-06-04 17:29,hot-thai-kitchen.com,https://hot-thai-kitchen.com/thai-recipes-for-beginners/,,
2025-06-04 17:29,www.feastingathome.com,https://www.feastingathome.com/about/,"[email], [email], [email]",True
2025-06-04 17:29,www.feastingathome.com,https://www.feastingathome.com/10-warming-thai-recipes/,,
2025-06-04 17:29,www.recipetineats.com,https://www.recipetineats.com/contact/,"[email], [email], [email], [email], [email], [email], example@example.com",True
2025-06-04 17:29,www.recipetineats.com,https://www.recipetineats.com/category/cuisines/thai-recipes/,example@example.com,
2025-06-04 17:29,tastesbetterfromscratch.com,https://tastesbetterfromscratch.com/pad-thai/,[email],
2025-06-04 17:29,www.reddit.com,https://www.reddit.com/r/Thailand/comments/rcrwkj/suggestions_for_normal_family_meal_recipes_from/,"[email], [email]",
2025-06-04 17:29,www.youtube.com,https://www.youtube.com/watch?v=YQV489a9TUQ&pp=0gcJCdgAo7VqN5tD,[email],
2025-06-04 17:29,www.allrecipes.com,https://www.allrecipes.com/about-us-6648102,"[email], [email]",True
2025-06-04 17:29,www.allrecipes.com,https://www.allrecipes.com/about-us-6648102#toc-contact-us,"[email], [email]",True
2025-06-04 17:29,www.allrecipes.com,https://www.allrecipes.com/about-us-6648102#toc-product-reviews,"[email], [email]",True
2025-06-04 17:29,www.allrecipes.com,https://www.allrecipes.com/about-us-6648102#toc-editorial-guidelines,"[email], [email]",True
2025-06-04 17:29,www.allrecipes.com,https://www.allrecipes.com/easy-thai-inspired-recipes-11722426,,
2025-06-04 17:29,www.tasteofhome.com,https://www.tasteofhome.com/help/contact-us/,"[email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.tasteofhome.com,https://www.tasteofhome.com/collection/thai-recipes/,"[email], [email]",
2025-06-04 17:29,www.bbcgoodfood.com,https://www.immediate.co.uk/brands/bbc-good-food-magazine/#advertising,"[email], [email], [email], [email], [email], [email], [email]",
2025-06-04 17:29,www.bbcgoodfood.com,https://www.bbcgoodfood.com/about-bbc-good-food,"[email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.bbcgoodfood.com,https://www.bbcgoodfood.com/health/nutrition/everything-you-need-to-know-about-protein,"[email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.bbcgoodfood.com,https://www.bbcgoodfood.com/contact-us,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.bbcgoodfood.com,https://www.bbcgoodfood.com/recipes/collection/thai-recipes,"[email], [email], [email], [email], [email]",
2025-06-04 17:29,www.food.com,https://www.food.com/how-to/about-us-31,"[email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.food.com,https://www.food.com/ideas/thai-food-recipes-at-home-6820,[email],
2025-06-04 17:29,www.eatingthaifood.com,https://www.eatingthaifood.com/about/,"[email], [email], [email]",True
2025-06-04 17:29,www.eatingthaifood.com,https://www.eatingthaifood.com/about,"[email], [email], [email]",True
2025-06-04 17:29,www.eatingthaifood.com,https://www.eatingthaifood.com/contact/,[email],True
2025-06-04 17:29,www.eatingthaifood.com,https://www.eatingthaifood.com/thai-recipes/,"[email], [email], [email]",
2025-06-04 17:29,www.thespruceeats.com,https://www.thespruceeats.com/about-us-4776236#toc-contact-us,"[email], [email]",True
2025-06-04 17:29,www.thespruceeats.com,https://www.thespruceeats.com/about-us-4776236#toc-editorial-guidelines,"[email], [email]",True
2025-06-04 17:29,www.thespruceeats.com,https://www.thespruceeats.com/about-us-4776236#toc-contact,"[email], [email]",True
2025-06-04 17:29,www.thespruceeats.com,https://www.dotdashmeredith.com/advertising,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.thespruceeats.com,https://www.thespruceeats.com/about-us-4776236,"[email], [email]",True
2025-06-04 17:29,www.thespruceeats.com,https://www.thespruceeats.com/top-classic-thai-food-dishes-4118933,,
2025-06-04 17:29,theviewfromgreatisland.com,https://theviewfromgreatisland.com/about,[email],True
2025-06-04 17:29,theviewfromgreatisland.com,https://theviewfromgreatisland.com/contact/,"[email], [email]",True
2025-06-04 17:29,theviewfromgreatisland.com,https://theviewfromgreatisland.com/about/,[email],True
2025-06-04 17:29,theviewfromgreatisland.com,https://theviewfromgreatisland.com/6-easy-thai-recipes-you-can-make-at-home/,[email],
2025-06-04 17:29,www.onceuponachef.com,https://www.onceuponachef.com/contact,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.onceuponachef.com,https://www.onceuponachef.com/about-jenn-segal,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.onceuponachef.com,https://www.onceuponachef.com/about,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.onceuponachef.com,https://www.onceuponachef.com/recipes/pad-thai.html,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",
2025-06-04 17:29,cooking.nytimes.com,https://cooking.nytimes.com/about-us,"[email], [email]",True
2025-06-04 17:29,cooking.nytimes.com,https://cooking.nytimes.com/tag/thai,"[email], [email]",
2025-06-04 17:29,www.seriouseats.com,https://www.seriouseats.com/about-us-5120006#toc-editorial-guidelines,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.seriouseats.com,https://www.dotdashmeredith.com/advertising,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.seriouseats.com,https://www.seriouseats.com/about-us-5120006,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.seriouseats.com,https://www.seriouseats.com/about-us-5120006#toc-recipe-development-and-testing,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.seriouseats.com,https://www.seriouseats.com/about-us-5120006#toc-contact-us,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.seriouseats.com,https://www.seriouseats.com/thai-food-recipes-8778567,,
2025-06-04 17:29,www.pinterest.com,https://www.pinterest.com/tigercorp/thai-food-recipes/,,
2025-06-04 17:29,andrewzimmern.com,https://andrewzimmern.com/contact/,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,andrewzimmern.com,https://andrewzimmern.com/recipes/7-easy-thai-recipes-to-make-at-home/,,
2025-06-04 17:29,m.youtube.com,https://m.youtube.com/watch?v=6kB3sfLM29Y&t=639s,,
2025-06-04 17:29,www.quora.com,https://www.quora.com/What-are-some-examples-of-authentic-Thai-dishes-that-can-be-made-at-home,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",
2025-06-04 17:29,inquiringchef.com,https://inquiringchef.com/category/recipe/thai-recipes/,,
2025-06-04 17:29,www.yahoo.com,https://www.yahoo.com/lifestyle/17-easy-thai-inspired-recipes-210000374.html,"[email], [email]",
2025-06-04 17:29,cuisineatlas.com,https://cuisineatlas.com/explore-countries/thai-food-recipes/,,
2025-06-04 17:29,www.delish.com,https://www.delish.com/about/a41646/advertise-delish/,"[email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.delish.com,https://www.delish.com/about/a60636180/approved-delish-kitchen-testing-process/,"[email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.delish.com,https://www.delish.com/about/a61795077/how-to-turn-off-web-notifications/,"[email], [email], [email], [email]",True
2025-06-04 17:29,www.delish.com,https://www.delish.com/about/a41645/community-guidelines/,"[email], [email], [email], [email]",True
2025-06-04 17:29,www.delish.com,https://www.delish.com/about/a26446372/about-us-contact-information-team-masthead/,"[email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.delish.com,https://www.delish.com/cooking/recipe-ideas/g38416806/easy-thai-recipes/,"[email], [email], [email], [email]",
2025-06-04 17:29,boondockingrecipes.com,https://boondockingrecipes.com/30-traditional-thai-recipes/,,
2025-06-04 17:29,www.connoisseurusveg.com,https://www.connoisseurusveg.com/contact/,"[email], [email]",True
2025-06-04 17:29,www.connoisseurusveg.com,https://www.connoisseurusveg.com/vegan-thai-recipes/,,
2025-06-04 17:29,www.earthinsquares.com,https://www.earthinsquares.com/contact-8,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.earthinsquares.com,https://www.earthinsquares.com/post/best-of-thai-food-with-recipes,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",
2025-06-04 17:29,www.bbc.co.uk,https://www.bbc.com/advertisingcontact,"[email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email], [email]",
2025-06-04 17:29,www.bbc.co.uk,https://www.bbc.co.uk/food/collections/simply_thai,,
2025-06-04 17:29,worldofthaifood.com,https://worldofthaifood.com/contact,"[email], [email], [email]",True
2025-06-04 17:29,worldofthaifood.com,https://worldofthaifood.com/about,[email],True
2025-06-04 17:29,worldofthaifood.com,https://worldofthaifood.com/recipes,[email],
2025-06-04 17:29,www.thedailymeal.com,https://www.thedailymeal.com/about/,[email],
2025-06-04 17:29,www.thedailymeal.com,https://www.thedailymeal.com/#advertise,[email],
2025-06-04 17:29,www.thedailymeal.com,https://www.thedailymeal.com/18-thai-and-thai-inspired-dinner-recipes/,[email],
2025-06-04 17:29,www.epicurious.com,https://www.epicurious.com/about/about-us,"[email], [email]",True
2025-06-04 17:29,www.epicurious.com,https://www.epicurious.com/info/contact-us,"[email], [email], [email], [email], [email]",True
2025-06-04 17:29,www.epicurious.com,https://www.epicurious.com/recipes-menus/thai-food-recipes-gallery,"[email], [email]",
2025-06-04 17:29,www.hungryonion.org,https://www.hungryonion.org/t/simple-thai-food-april-2022-cookbook-of-the-month/28200,,
2025-06-04 17:29,twokooksinthekitchen.com,https://twokooksinthekitchen.com/best-pad-thai-recipe/,john@example.com,
